f[Hz]	V11 Re	V13 Re	V15 Re	V11 Im	V13 Im	V15 Im	V22 Re	V24 Re	V22 Im	V24 Im	V33 Re	V35 Re	V33 Im	V35 Im	V44 Re	V44 Im	V55 Re	V55 Im
1000.5763319672	120.7614656098507	-17709.44190810645	17924386854.715794	-0.4617201010153537	-12088.512648898182	12317414438.842989	2.838152362288957	-530277.5986748111	-2.418987842990052	2972623.701078132	160.3142460533271	107904143.02178834	799.3703816746644	-1307708282.6778913	-3674390.5546569047	-141045.52124508817	1503905842.703525	-57007272.28185062
792.6643668831	120.75501304241807	12951.499392441678	-2825993279.537733	-0.6083971760083925	18668.55106996438	-16441599592.522802	-0.3604577831107746	1507170.4810821177	2.0279801463319838	-2753922.1471782555	-1686.9017250752797	3036990908.088541	-1967.614254674702	524971658.74765617	-3013576.9658338884	188259.56339390884	1239874470.7567425	128811280.20638034
632.4886658031	120.77404289169502	-5022.7755616590875	3388983236.621211	-0.7684842278068515	-6109.921191843687	1959313431.5057726	-2.9274956251248647	1464131.8528264242	2.1997867123449093	-2174929.202586772	nan	nan	nan	nan	-2912838.121411827	82587.73058151282	1465032860.0129197	114478141.75693424
502.3469650206	120.79005238853726	-13222.440878423105	9833110532.970514	-0.9823462897861495	3359.7798311645392	-2126083213.867417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
398.9225898693	120.79484391993698	4856.557406956365	3100654589.021271	-1.2427112986578002	-11693.636261509686	8288168697.478115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
316.2443329016	120.81425064704176	22498.307188329978	-9300878372.742851	-1.5750852381738074	-6543.101248081282	6062630839.599561	nan	nan	nan	nan	nan	nan	nan	nan	-3073764.880002262	-1068392.8958247053	nan	nan
251.6913659794	120.86043946514704	-20056.608894403395	22384137144.713146	-1.970799924646709	-37902.73127932263	26473193422.31708	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2355564437.0911436	126818922.08040696
199.2984693878	120.89812372748203	16183.290734144435	-360234708.25263506	-2.516102729781827	55903.651440927	-35345646431.927734	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
158.1221664508	120.9548790816704	13658.005694096466	2470793454.503597	-3.1431174394443593	4833.047028211802	-2275910640.75677	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
125.8456829897	121.02721140610879	15827.595671868137	-1974922336.4141746	-3.941462216665543	11261.609293636488	-7569143540.00425	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
99.8938727496	121.12723583319777	5154.515752340977	3018012532.295245	-4.945858750529594	612.7653250878222	-188657409.71128774	nan	nan	nan	nan	20905.30768113362	-25369062819.15051	3106.551533654303	-3379030105.403948	nan	nan	nan	nan
79.4728597005	121.26213781934621	8638.896228134008	1560243491.5889885	-6.18999293238064	-16075.303517241544	11593098661.991327	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
63.2488665803	121.45270688369601	21419.357395706997	-4469240738.023363	-7.752625377545982	10537.74676864946	-9462228055.749346	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
50.0801282051	121.75989134410787	-729.9355284825822	15450202403.889364	-9.73913073602632	877.2985536120822	-884722223.3432347	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
39.6976626016	122.21333402816792	7054.859498862749	541103684.0793606	-12.207293028857972	-1321.5245119499098	739879737.8536409	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
