f[Hz]	V11 Re	V13 Re	V15 Re	V11 Im	V13 Im	V15 Im	V22 Re	V24 Re	V22 Im	V24 Im	V33 Re	V35 Re	V33 Im	V35 Im	V44 Re	V44 Im	V55 Re	V55 Im
1000.5763319672	120.76144346385847	-17877.281842653803	18106834838.100567	-0.46168473779440833	-11984.283746176172	12225838817.708733	2.827462014054631	-518412.7745397582	-2.3957290311478197	2951821.821372109	85.43645906053554	184874594.30896956	701.9090805225044	-1214693040.5825	-3683006.062113871	-150727.7357046016	1507626461.4055007	-58804326.642132536
792.6643668831	120.75504764668491	12970.4839034623	-2891454420.186682	-0.6083089312461106	18486.902653372337	-16342233593.024443	-0.4898385410175167	1635674.2875779627	2.0416264621398463	-2775476.8938402752	-1654.4547724245792	2994961574.481231	-2003.7265544012294	537246340.9295771	-2997039.6892407066	192691.24386491216	1240264027.2533448	131687332.92891869
632.4886658031	120.77409151697407	-5132.946018250734	3448769965.418822	-0.7685488504720309	-5768.200270115575	1728878174.7828553	-2.8579722799453684	1383620.7382889395	2.105884515802462	-2078633.775142264	nan	nan	nan	nan	-2919453.3810457014	87795.2381719349	1468454515.187307	111009548.38212548
502.3469650206	120.78945155033405	-10854.9707005961	8170640166.365611	-0.9815910701039426	323.97171950942015	43642622.83836563	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
398.9225898693	120.79454351799734	5827.551769334395	2410223261.94743	-1.2426997791709629	-11831.0621075828	8373269818.624907	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
316.2443329016	120.81454333621508	21745.53933300244	-8716561868.773153	-1.5753026731388655	-6646.126080428428	6438674469.886016	nan	nan	nan	nan	nan	nan	nan	nan	-3103498.709669955	-1086159.2380840485	nan	nan
251.6913659794	120.85972269051469	-18875.4504068866	21984920356.22529	-1.970628968596875	-38149.01759404317	26520244746.98049	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2369604450.54052	109590127.0115654
199.2984693878	120.89829426924443	15543.345399522554	203479803.0269224	-2.5156524297537746	55194.82235500404	-35056629990.44122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
158.1221664508	120.95501068209063	13278.822291992321	2699369793.3162746	-3.143089450779921	4436.924767037364	-1891203247.3644185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
125.8456829897	121.02736858130525	14965.302183951004	-1221979977.738809	-3.9417209692005377	11728.494797636591	-7802880463.252231	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
99.8938727496	121.12717279161154	5277.1868173691755	2961593638.011101	-4.945913541487218	682.9135507279451	-188955692.01548952	nan	nan	nan	nan	21007.74988277885	-25455558823.613285	3026.6916266752123	-3290013661.640553	nan	nan	nan	nan
79.4728597005	121.26212158368894	9047.376309457826	1174228509.8380113	-6.190625988320244	-14292.771838197827	10507636238.00285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
63.2488665803	121.45264028264214	21813.956295153333	-4837901303.360325	-7.752164968976502	9802.572012810402	-9207073492.207277	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
50.0801282051	121.75980227119534	-468.38938636875247	15287893010.187998	-9.739159628591743	965.0615147969623	-939087381.7668356	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
39.6976626016	122.2132947306356	7221.610145383984	417031656.01447433	-12.207264338647494	-1420.0230656522403	828932478.889821	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
31.7065746753	122.8578633313063	10655.4597379726	5912045956.271594	-15.160538676642274	-7598.215016087028	5347578837.266593	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
25.1691365979	123.86749255142806	24708.98160414251	2270335908.1782255	-18.895993750158386	3818.099375802903	-2299480769.4141107	-0.47763475274816847	4206069.732627578	-0.881359812721001	-440521.7062517441	2059.5062233128906	-451206157.7803117	2680.308478816424	-2533947525.00446	-3647486.9105510553	1654336.516471498	-527662339.22591954	-22356152.628821075
19.970603272	125.40228776186093	38799.13430407715	10956846626.502174	-23.464156532206243	3904.847174903894	-877216206.535604	-0.4087207070942916	3445507.077856237	-1.6494192587802967	776678.4479386874	26478.258101940082	-27605320452.139153	4591.0956677515605	-7748171242.478722	-3696875.466901392	2784884.063441064	-815755883.5724823	592857390.6743655
15.8532873377	127.74889119688977	43234.155043904204	5580390975.428277	-28.957004117198565	8539.96912791676	-490669326.8766673	-0.6780007359769011	2800271.2257880527	-1.212804445849138	1946817.5068284983	5962.930066924158	-4286522259.140696	3067.8244120694667	-3220539142.8451343	-3193720.089087175	4397990.985610857	-1945160073.280165	298394502.01342386
12.584568299	131.1354636247784	334721.37845393945	-47136724875.13827	-35.43127005690149	22521.248167807516	1568161691.2811692	-2.9758518785531534	545322.8189312463	-0.6708602286198923	4243646.854734036	7804.592760220483	-6371347869.963381	1357.292289380316	-4728086271.256543	-4705904.0267819	5574874.130906691	-3292403352.593965	596169910.7338762
10.016025641	136.27643996758601	45105.78887695648	58553035525.72725	-42.71748924436391	62178.915408214	8107244272.411007	-7.507903377181682	-4976028.878173848	1.3289299055903563	7380670.720723219	10317.554287959967	-9517795512.236626	-2637.2163597156064	-8178577103.95079	-4847407.59822271	8652370.699434623	-6206860642.714325	624177451.196762
7.9266436688	143.4468431008392	156872.281879355	17460700959.566113	-50.77846874046481	160873.04651701875	32862187987.391685	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.324886658	152.86288428422205	235740.23248235614	71187498693.58589	-58.501277549199024	366930.8200905756	121593562341.88493	-47.4253735815281	-43478817.50217507	0.7509075247560051	16897066.324245855	37117.1005523696	-18481878030.418236	-43287.69717273993	-26825846485.47304	-5630610.90099549	19646854.867807247	-18040214190.789505	1603728774.1092837
5.0080128205	165.3819543056499	331350.2319847728	110378721851.17233	-65.41879795290359	823597.0211606778	345930503994.0233	-90.22038645135032	-107865834.58014694	-14.257645394312199	4008970.852817077	86086.38033313229	10481508382.087461	-86324.50042153719	-79174543836.51678	-5204731.228089495	34529124.172760405	20023225379.139378	24654224627.107193
3.9746133496	180.1913603929566	276659.090473344	67383730579.80274	-69.97669371057543	1556427.139361319	895531896365.6339	-145.8637606768392	-220784440.35315457	-68.57061670289522	-47474244.470100544	206401.80201826536	117472691483.7975	-129659.29611012278	-129236438209.46532	-16857002.668829434	59779414.4154067	-47339320168.779915	-15620415817.402212
3.162443329	196.13996800767055	-109092.10890490226	-276155067999.6273	-71.26591962209893	2575745.690941987	1787006668879.678	-202.04799034187155	-342049880.531676	-159.9467275153339	-237532599.69393	412868.31253346254	380198822055.38336	-51135.74951453497	-237318281477.29807	-51766895.62989678	86737601.13008673	-51035106392.42298	-55932617834.72762
2.5169136598	211.86283606594438	-1048234.4746450571	-900923006460.9833	-69.06364309880865	3751391.305358749	2762301431344.13	-236.42524023360735	-365694357.1288061	-321.3778467996078	-530449617.92584926	702238.4204313487	694521014657.6971	59467.45432309366	156670776342.27362	-114906535.26110204	88967559.60116905	2117961969.039978	-104793086353.12708
1.9929846939	226.25650261403106	-2385293.441026268	-2444603208523.428	-63.704894418441505	4678565.792549882	3642803036525.0967	-189.69573120521406	-226741600.2644977	-522.7819624935806	-900397767.0480947	940063.1448913155	940197474753.5105	439552.1229029972	825094114227.1731	-193707145.7042628	34025504.678447	124679357136.9955	-98374628943.15831
1.5830158859	237.88591578082213	-4023767.2523668157	-3979086496445.3604	-56.46293713070294	5120554.794984408	4225092770473.331	-53.922333537688054	99540510.75799753	-716.8090657711879	-1196744937.3341825	974588.1404640013	830787507298.6841	1004639.9523319671	1760861660982.182	-232549021.8672347	-79667241.41629557	252506037697.69666	2045494631.9229505
1.2582946785	246.73441192538067	-5617054.395940655	-5504333200395.185	-48.48550483875806	5185656.864750554	4058734165795.553	140.22588115552227	579570053.1456627	-849.5688167839112	-1358220838.026475	707760.7112401243	320260530089.4831	1666394.9074707862	2459952385524.471	-199864918.62653247	-214675757.94258994	335464459061.50635	200419134789.01825
1.0014998462	253.0898429382594	-6917826.023374696	-6836097354700.058	-40.683279277145125	4670630.393857776	4155352477632.7656	390.83255785085606	962210074.4985669	-889.2376314662206	-1382834567.095971	177030.47098057703	-532962832392.8806	2154501.0146675357	3083902353660.9478	-110912174.73431323	-318174894.7852723	275602419899.8503	439498196260.7897
0.7955054578	257.55807916304036	-8050840.888835225	-7546692007178.889	-33.52710850787398	4215518.256628751	3347104771185.369	624.8840864372943	1309717170.5716226	-847.1593916138601	-1339021784.152188	-516502.073579486	-1480547093709.3794	2447618.939812419	3261898317337.193	9537529.662135534	-395639008.63711214	137619615382.3357	602625700236.0457
